jurisdiction,venue,constraint_type,constraint,source_url,last_verified,status,notes
new_york,kalshi,jurisdiction_allowed,Not allowed for this sports workflow: NYSGC says prediction market and event contract platforms are not licensed to offer sports wagering in New York and are operating unlawfully,https://gaming.ny.gov/,2026-03-27T20:45:00,confirmed,Homepage notice observed after the October 24 2025 enforcement action and should be treated as a hard routing block for sports contracts.
new_york,kalshi,tos_automation_allowed,Use official API only and do not scrape or bulk-copy website-presented Kalshi Data without separate written permission,https://kalshi-public-docs.s3.amazonaws.com/kalshi-data-terms-of-service.pdf,2026-03-27T20:40:00,in_progress,User research highlighted that website data terms are materially narrower than API automation.
new_york,kalshi,data_licensing_allowed,API execution workflow remains under developer agreement review while website-presented Kalshi Data has non-commercial no-scraping restrictions,https://kalshi-public-docs.s3.amazonaws.com/kalshi-data-terms-of-service.pdf,2026-03-27T20:40:00,in_progress,Archive the current Developer Agreement before any broader storage or redistribution.
new_york,kalshi,account_kyc_required,KYC required before production access,https://docs.kalshi.com/,2026-03-27T00:00:00,confirmed,Treat as hard gate.
new_york,kalshi,restricted_markets,Treat Kalshi sports event contracts as restricted in New York; the October 24 2025 cease-and-desist letter expressly covers money line over-under prop in-game and related sports-event contracts,https://gaming.ny.gov/cease-and-desist-letter-kalshi,2026-03-27T20:45:00,confirmed,Applies directly to this sports-only bot even if non-sports event contracts are litigated separately.
new_york,opticodds,jurisdiction_allowed,Data API access not state-restricted by wagering law but contract terms apply,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,in_progress,Verify with provider agreement.
new_york,opticodds,tos_automation_allowed,API-based automation expected within licensed plan,https://opticodds.com/terms-of-service,2026-03-27T00:00:00,in_progress,Confirm no prohibited redistribution.
new_york,opticodds,data_licensing_allowed,TODO confirm allowed storage horizon and derived data rights,https://opticodds.com/terms-of-service,2026-03-27T00:00:00,todo,Critical before long-term archiving.
new_york,opticodds,account_kyc_required,N/A data vendor account verification only,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,confirmed,Not a wagering KYC gate.
new_york,opticodds,restricted_markets,TODO confirm any contractual sport/market exclusions in your plan,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,todo,Plan-specific.
new_york,therundown,jurisdiction_allowed,Data API access not state-restricted by wagering law but contract terms apply,https://docs.therundown.io/,2026-03-27T00:00:00,in_progress,Verify contract terms for use case.
new_york,therundown,tos_automation_allowed,API-based automation expected under plan terms,https://docs.therundown.io/,2026-03-27T00:00:00,in_progress,Confirm no prohibited redistribution.
new_york,therundown,data_licensing_allowed,Licensed API use appears aligned with provider-first automation but storage and redistribution rights still need agreement review,https://docs.therundown.io/,2026-03-27T20:40:00,in_progress,User research supports provider use over scraping but does not fully settle archival rights.
new_york,therundown,account_kyc_required,N/A data vendor account verification only,https://docs.therundown.io/,2026-03-27T00:00:00,confirmed,Not a wagering KYC gate.
new_york,therundown,restricted_markets,Free tier operationally constrains v1 to delayed pregame narrow-filter ingestion while explicit plan entitlements still need confirmation,https://docs.therundown.io/rate-limits,2026-03-27T20:40:00,in_progress,Research import recommends moneyline-first and a small affiliate list under free-tier limits.
new_jersey,kalshi,jurisdiction_allowed,Not allowed for this sports workflow: New Jersey DGE says Kalshi sports wagering to individuals in New Jersey is unauthorized,https://www.nj.gov/oag/ge/docs/EmergencyOrders/Kalshi2025.pdf,2026-03-27T21:05:00,confirmed,Treat as a hard block for live Kalshi sports routing from New Jersey.
new_jersey,kalshi,tos_automation_allowed,Use official API only and do not scrape or bulk-copy website-presented Kalshi Data without separate written permission,https://kalshi-public-docs.s3.amazonaws.com/kalshi-data-terms-of-service.pdf,2026-03-27T21:05:00,in_progress,Same API-versus-website data restriction profile applies here as in New York.
new_jersey,kalshi,data_licensing_allowed,API execution workflow remains under developer agreement review while website-presented Kalshi Data has non-commercial no-scraping restrictions,https://kalshi-public-docs.s3.amazonaws.com/kalshi-data-terms-of-service.pdf,2026-03-27T21:05:00,in_progress,Archive the current Developer Agreement before any broader storage or redistribution.
new_jersey,kalshi,account_kyc_required,KYC required before production access,https://docs.kalshi.com/,2026-03-27T21:05:00,confirmed,Treat as hard gate in any allowed jurisdiction.
new_jersey,kalshi,restricted_markets,Treat Kalshi sports event contracts as restricted in New Jersey; the March 27 2025 DGE cease-and-desist covers sports wagers offered to New Jersey residents,https://www.nj.gov/oag/ge/docs/EmergencyOrders/Kalshi2025.pdf,2026-03-27T21:05:00,confirmed,For this project assume all sports-event routing to Kalshi is blocked while physically located in New Jersey.
new_jersey,therundown,jurisdiction_allowed,Data API access is not itself state-restricted by sports wagering law but contract terms still govern use,https://docs.therundown.io/,2026-03-27T21:05:00,in_progress,Provider access remains usable for read-only and paper workflows from New Jersey.
new_jersey,therundown,tos_automation_allowed,API-based automation appears aligned with provider use but agreement review still needed,https://docs.therundown.io/,2026-03-27T21:05:00,in_progress,Continue enforcing documented rate limits and delay constraints in code.
new_jersey,therundown,data_licensing_allowed,Licensed API use appears aligned with provider-first automation but storage and redistribution rights still need agreement review,https://docs.therundown.io/,2026-03-27T21:05:00,in_progress,Research still does not fully settle archival rights.
new_jersey,therundown,account_kyc_required,N/A data vendor account verification only,https://docs.therundown.io/,2026-03-27T21:05:00,confirmed,Not a wagering KYC gate.
new_jersey,therundown,restricted_markets,Free tier operationally constrains v1 to delayed pregame narrow-filter ingestion while explicit plan entitlements still need confirmation,https://docs.therundown.io/rate-limits,2026-03-27T21:05:00,in_progress,Operational limits matter more than state law for this provider.
