venue,dimension,value,source_url,last_verified,status,notes
kalshi,read_rate_limit,Observed basic tier read_limit=20 req/s via authenticated /trade-api/v2/account/limits,https://docs.kalshi.com/api-reference/account/get-account-api-limits,2026-03-27T20:40:00,confirmed,Measured on the live key during research import.
kalshi,write_rate_limit,Observed basic tier write_limit=10 req/s via authenticated /trade-api/v2/account/limits,https://docs.kalshi.com/api-reference/account/get-account-api-limits,2026-03-27T20:40:00,confirmed,Measured on the live key during research import.
kalshi,min_order_size,Create Order docs still document count/count_fp as whole-contract inputs with x>=1 but March 12 2026 fixed-point migration enabled fractional contracts on some markets via fractional_trading_enabled,https://docs.kalshi.com/getting_started/subpenny_pricing,2026-03-30T12:00:00-04:00,confirmed,Betbot should keep using whole-contract sizing unless a market explicitly reports fractional_trading_enabled and the planner/executor are upgraded for that path.
kalshi,max_order_size,Position accountability level is $25000 per strike per member and exact per-order cap still needs integration test,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/MLBGAME.pdf,2026-03-27T20:40:00,in_progress,Research import captured the venue-level cap but not final order-reject thresholds.
kalshi,price_bounds,Price validity is market-specific via price_level_structure and price_ranges; some markets now support $0.001 ticks while others remain standard cent ticks,https://docs.kalshi.com/getting_started/subpenny_pricing,2026-03-30T12:00:00-04:00,confirmed,Do not rely on the legacy global 1-99 cent assumption for all markets; fixed-point dollar fields are the durable interface.
kalshi,reject_reasons,Create Order documents 400/401/409/429/500 and websocket docs publish structured error codes including 9 Authentication required and 14 Market Ticker required,https://docs.kalshi.com/getting_started/quick_start_websockets,2026-03-30T12:00:00-04:00,in_progress,HTTP 429 should still honor Retry-After when present; websocket clients should branch on numeric error codes rather than free-text messages.
kalshi,maintenance_window,Thursday 03:00-05:00 ET scheduled maintenance,https://docs.kalshi.com/fix/session-management,2026-03-27T00:00:00,confirmed,Block trading during window.
kalshi,exchange_pause_behavior,Use cancel_order_on_pause for resting orders and halt new risk because outages can block cancel or modify attempts,https://docs.kalshi.com/api-reference/orders/create-order,2026-03-27T20:40:00,in_progress,Research import ties pause handling to explicit outage contingency rules.
kalshi,idempotency_key,Use client_order_id for deduplication,https://docs.kalshi.com/getting_started/quick_start_create_order,2026-03-27T00:00:00,confirmed,Mandatory in automation.
kalshi,api_auth_method,Signed REST requests use access key plus signature plus timestamp headers and were validated live on this account,https://docs.kalshi.com/,2026-03-27T20:40:00,confirmed,Project live smoke and live snapshot commands now authenticate successfully.
